lot_id,sku_id,location_id,qty_on_hand,production_date,expiry_date,category,unit_cost,standard_shelf_life_days,total_lot_value,actual_days_remaining,eligible_unfi,eligible_walmart,eligible_discount_partner,eligible_rodriguez_figueroa_and_sanchez,eligible_doyle_ltd,is_at_risk,financial_risk_exposure
LOT-00001,SKU-0039,LOC-04,354,2025-02-25,2025-08-13,Snacks,4.12,169,1458.48,139,True,True,True,True,True,False,0.0
LOT-00002,SKU-0011,LOC-03,1739,2025-02-13,2025-05-29,Snacks,0.79,105,1373.8100000000002,63,False,False,True,False,False,True,1373.8100000000002
LOT-00003,SKU-0036,LOC-03,404,2025-02-24,2025-04-07,Dairy,9.56,42,3862.2400000000002,11,False,False,True,False,False,True,3862.2400000000002
LOT-00004,SKU-0021,LOC-01,643,2025-02-10,2025-06-04,Snacks,4.23,114,2719.8900000000003,69,False,False,True,False,False,True,2719.8900000000003
LOT-00005,SKU-0022,LOC-05,1243,2025-02-25,2025-06-20,Snacks,2.94,115,3654.42,85,False,True,True,True,False,True,3654.42
LOT-00006,SKU-0042,LOC-04,1949,2025-02-24,2025-04-02,Dairy,6.27,37,12220.23,6,False,False,False,False,False,True,12220.23
LOT-00007,SKU-0015,LOC-03,960,2025-02-20,2025-04-19,Dairy,4.59,58,4406.4,23,False,False,True,False,False,True,4406.4
LOT-00008,SKU-0037,LOC-03,1377,2025-02-23,2025-03-27,Dairy,4.9,32,6747.3,0,False,False,False,False,False,False,0.0
LOT-00009,SKU-0009,LOC-02,240,2025-02-18,2025-07-29,Snacks,1.4,161,336.0,124,False,True,True,True,True,True,336.0
LOT-00010,SKU-0020,LOC-04,908,2025-02-21,2025-03-24,Dairy,5.25,31,4767.0,-3,False,False,False,False,False,False,0.0
LOT-00011,SKU-0007,LOC-04,1824,2025-02-20,2025-06-16,Snacks,3.25,116,5928.0,81,False,True,True,False,False,True,5928.0
LOT-00012,SKU-0036,LOC-02,1342,2025-02-22,2025-04-05,Dairy,9.56,42,12829.52,9,False,False,True,False,False,True,12829.52
LOT-00013,SKU-0002,LOC-02,1693,2025-02-20,2025-06-04,Snacks,1.2,104,2031.6,69,False,False,True,False,False,True,2031.6
LOT-00014,SKU-0044,LOC-02,820,2025-02-13,2025-06-20,Snacks,1.5,127,1230.0,85,False,True,True,False,False,True,1230.0
LOT-00015,SKU-0036,LOC-04,808,2025-02-23,2025-04-06,Dairy,9.56,42,7724.4800000000005,10,False,False,True,False,False,True,7724.4800000000005
LOT-00016,SKU-0018,LOC-05,1194,2025-01-31,2026-01-20,Beverage,3.61,354,4310.34,299,True,True,True,True,True,False,0.0
LOT-00017,SKU-0025,LOC-04,628,2025-02-25,2025-04-21,Dairy,9.07,55,5695.96,25,False,False,True,False,False,True,5695.96
LOT-00018,SKU-0045,LOC-01,80,2025-02-20,2025-04-01,Dairy,11.43,40,914.4,5,False,False,False,False,False,True,914.4
LOT-00019,SKU-0009,LOC-01,1472,2025-02-03,2025-07-14,Snacks,1.4,161,2060.7999999999997,109,False,True,True,False,False,True,2060.7999999999997
LOT-00020,SKU-0033,LOC-03,194,2025-02-05,2025-06-13,Snacks,0.61,128,118.34,78,False,False,True,False,False,True,118.34
LOT-00021,SKU-0039,LOC-02,174,2025-02-25,2025-08-13,Snacks,4.12,169,716.88,139,True,True,True,True,True,False,0.0
LOT-00022,SKU-0023,LOC-05,1473,2025-02-16,2025-04-11,Dairy,2.75,54,4050.75,15,False,False,True,False,False,True,4050.75
LOT-00023,SKU-0040,LOC-03,1945,2025-02-25,2025-04-23,Dairy,7.39,57,14373.55,27,False,False,True,False,False,True,14373.55
LOT-00024,SKU-0003,LOC-01,1458,2025-02-16,2025-04-13,Dairy,8.01,56,11678.58,17,False,False,True,False,False,True,11678.58
LOT-00025,SKU-0055,LOC-03,99,2025-02-25,2025-07-13,Snacks,0.91,138,90.09,108,False,True,True,True,True,True,90.09
LOT-00026,SKU-0013,LOC-03,111,2025-02-10,2025-05-19,Snacks,3.58,98,397.38,53,False,False,True,False,False,True,397.38
