iteration_id,total_warehouse_value,baseline_loss,reflow_loss,capital_recovered,pct_reduction_writeoffs
1,828683.41,704162.27,281664.91,422497.36,60.0
2,662030.44,574006.43,229602.57,344403.86,60.0
3,779729.75,704734.93,281893.97,422840.96,60.0
4,732810.79,658829.71,263531.88,395297.83,60.0
5,718179.81,635909.8,254363.92,381545.88,60.0
6,782824.92,672354.16,268941.66,403412.5,60.0
7,627095.76,518361.04,207344.42,311016.62,60.0
8,601013.44,487404.71,194961.88,292442.83,60.0
9,661115.61,534983.85,213993.54,320990.31,60.0
10,739213.96,636052.08,254420.83,381631.25,60.0
11,766286.32,664653.68,265861.47,398792.21,60.0
12,717742.59,616198.72,246479.49,369719.23,60.0
13,771992.3,638455.75,255382.3,383073.45,60.0
14,688313.06,603442.72,241377.09,362065.63,60.0
15,783624.8,668520.01,267408.0,401112.01,60.0
16,780213.02,703145.58,281258.23,421887.35,60.0
17,664304.6,571061.03,228424.41,342636.62,60.0
18,637731.85,524040.14,209616.06,314424.08,60.0
19,605914.37,451225.03,180490.01,270735.02,60.0
20,669684.14,538617.55,215447.02,323170.53,60.0
21,721826.69,566543.09,226617.24,339925.85,60.0
22,736060.59,601938.34,240775.34,361163.0,60.0
23,795422.88,690640.41,276256.16,414384.25,60.0
24,748947.19,642923.88,257169.55,385754.33,60.0
25,750626.25,645848.36,258339.34,387509.02,60.0
26,642311.3,514720.12,205888.05,308832.07,60.0
27,649603.93,547455.92,218982.37,328473.55,60.0
28,692278.22,537410.7,214964.28,322446.42,60.0
29,623450.77,496883.69,198753.48,298130.21,60.0
30,666614.16,487821.97,195128.79,292693.18,60.0
31,794366.37,676633.13,270653.25,405979.88,60.0
32,655854.48,546227.21,218490.88,327736.33,60.0
33,723056.42,606425.62,242570.25,363855.37,60.0
34,713729.56,587576.6,235030.64,352545.96,60.0
35,682982.31,553949.66,221579.86,332369.8,60.0
36,636707.49,460350.38,184140.15,276210.23,60.0
37,767098.21,670769.17,268307.67,402461.5,60.0
38,698013.45,539835.47,215934.19,323901.28,60.0
39,689618.87,587749.45,235099.78,352649.67,60.0
40,719719.15,582645.78,233058.31,349587.47,60.0
41,975301.06,853542.64,341417.06,512125.58,60.0
42,826844.51,727161.06,290864.42,436296.64,60.0
43,789209.68,718484.34,287393.74,431090.6,60.0
44,756802.99,622353.53,248941.41,373412.12,60.0
45,821527.37,679149.07,271659.63,407489.44,60.0
46,695898.14,580946.96,232378.78,348568.18,60.0
47,805690.39,712609.71,285043.88,427565.83,60.0
48,780605.59,672976.81,269190.72,403786.09,60.0
49,736041.31,646273.57,258509.43,387764.14,60.0
50,650435.14,492228.47,196891.39,295337.08,60.0
51,759088.95,639174.66,255669.86,383504.8,60.0
52,787030.66,703022.8,281209.12,421813.68,60.0
53,747535.88,647340.6,258936.24,388404.36,60.0
54,650985.92,535170.89,214068.36,321102.53,60.0
55,766483.43,666081.88,266432.75,399649.13,60.0
56,675451.98,567685.69,227074.28,340611.41,60.0
57,683378.9,582093.17,232837.27,349255.9,60.0
58,640283.95,498349.88,199339.95,299009.93,60.0
59,653557.08,520298.42,208119.37,312179.05,60.0
60,765655.89,611427.5,244571.0,366856.5,60.0
61,860246.32,741667.75,296667.1,445000.65,60.0
62,771051.92,638264.05,255305.62,382958.43,60.0
63,912646.0,785234.7,314093.88,471140.82,60.0
64,751885.31,618226.63,247290.65,370935.98,60.0
65,654382.2,550833.66,220333.46,330500.2,60.0
66,837723.9,757083.07,302833.23,454249.84,60.0
67,671240.64,552110.79,220844.32,331266.47,60.0
68,797546.94,679868.73,271947.49,407921.24,60.0
69,687661.63,548425.64,219370.26,329055.38,60.0
70,608211.97,505745.7,202298.28,303447.42,60.0
71,530549.34,425560.65,170224.26,255336.39,60.0
72,916769.12,833747.07,333498.83,500248.24,60.0
73,813304.39,731195.41,292478.16,438717.25,60.0
74,768937.51,693009.03,277203.61,415805.42,60.0
75,636626.65,537847.66,215139.06,322708.6,60.0
76,1006217.65,914733.07,365893.23,548839.84,60.0
77,732215.03,583883.95,233553.58,350330.37,60.0
78,816460.8,712175.53,284870.21,427305.32,60.0
79,640497.29,501778.85,200711.54,301067.31,60.0
80,783183.88,634195.9,253678.36,380517.54,60.0
81,709246.77,566224.59,226489.84,339734.75,60.0
82,698798.84,600258.6,240103.44,360155.16,60.0
83,698675.29,588784.38,235513.75,353270.63,60.0
84,752409.94,645965.92,258386.37,387579.55,60.0
85,867029.29,785966.88,314386.75,471580.13,60.0
86,615015.26,516766.16,206706.46,310059.7,60.0
87,669471.02,566637.73,226655.09,339982.64,60.0
88,691246.65,537365.22,214946.09,322419.13,60.0
89,719580.07,583486.05,233394.42,350091.63,60.0
90,721828.98,621578.32,248631.33,372946.99,60.0
91,649222.68,524308.82,209723.53,314585.29,60.0
92,887329.56,721844.93,288737.97,433106.96,60.0
93,815420.03,705048.54,282019.42,423029.12,60.0
94,699290.36,613470.55,245388.22,368082.33,60.0
95,698972.83,624688.23,249875.29,374812.94,60.0
96,707961.56,573006.74,229202.7,343804.04,60.0
97,827739.19,711409.56,284563.82,426845.74,60.0
98,763813.4,630171.21,252068.48,378102.73,60.0
99,642882.07,532990.08,213196.03,319794.05,60.0
100,782273.69,679910.54,271964.22,407946.32,60.0
